persistent_id,provisional_id,class_name,confirmation_status,visibility_status,confidence,observation_count,keyframe_count,track_count,centroid_x,centroid_y,review_flags,best_frame_id,rejected_reason,merged_into_id
GO-0001,P-0001,electrical_tape,confirmed,active,1.000,27,27,3,1010.5,257.1,,152,,
GO-0002,P-0002,electrical_tape,confirmed,active,1.000,27,27,5,1029.5,350.9,,92,,
GO-0003,P-0003,telescopic_voltage_detector,confirmed,active,1.000,29,29,2,1142.9,297.4,,92,,
GO-0004,P-0004,headlamp,confirmed,active,1.000,29,29,4,1251.6,492.0,likely_duplicate,152,,
GO-0005,P-0005,insulating_glove,confirmed,active,1.000,29,29,4,1467.4,332.4,likely_duplicate,152,,
GO-0006,P-0006,headlamp,confirmed,active,1.000,28,28,4,1361.9,508.4,likely_duplicate,92,,
GO-0007,P-0007,headlamp,confirmed,active,1.000,27,27,3,1205.5,540.0,likely_duplicate,182,,
GO-0008,P-0008,insulating_glove,confirmed,active,1.000,26,26,4,1348.9,320.3,likely_duplicate,152,,
GO-0009,P-0009,headlamp,tentative,inactive,0.000,3,3,3,1189.3,511.7,likely_duplicate,158,,
GO-0010,P-0010,telescopic_voltage_detector,tentative,inactive,0.000,2,2,1,1428.6,526.5,,65,,
GO-0011,P-0011,pliers,confirmed,active,1.000,22,22,2,1503.0,558.7,likely_duplicate,152,,
GO-0012,P-0012,pliers,confirmed,active,1.000,18,18,4,1616.7,585.9,likely_duplicate,110,,
GO-0013,P-0013,tape_measure,confirmed,active,1.000,20,20,5,1576.0,351.1,,152,,
GO-0014,P-0014,tape_measure,confirmed,active,1.000,21,21,3,1615.5,401.9,,110,,
GO-0015,P-0015,flashlight,tentative,inactive,0.000,1,1,1,1574.9,564.7,,80,,
GO-0016,P-0016,tape_measure,tentative,inactive,0.000,1,1,1,1625.0,354.7,,86,,
GO-0017,P-0017,headlamp,confirmed,active,1.000,16,16,6,1287.5,447.4,likely_duplicate,152,,
GO-0018,P-0018,cordless_drill,confirmed,active,1.000,18,18,1,1704.5,377.0,,110,,
GO-0019,P-0019,pliers,confirmed,inactive,1.000,7,7,6,1539.3,562.1,likely_duplicate,176,,
GO-0020,P-0020,pliers,confirmed,active,1.000,16,16,3,1705.7,580.6,likely_duplicate,104,,
GO-0021,P-0021,hammer,confirmed,active,1.000,15,15,2,1815.9,550.0,,152,,
GO-0022,P-0022,screwdriver,confirmed,active,1.000,14,14,3,1910.0,358.9,likely_duplicate,152,,
GO-0023,P-0023,flashlight,confirmed,active,1.000,12,12,4,1898.9,522.2,,140,,
GO-0024,P-0024,screwdriver,confirmed,active,1.000,13,13,6,1843.5,373.7,likely_duplicate,152,,
